filename,language,source,url,title,date,crawled_at,filepath
906052_718d46d0.json,bangla,bangla_tribune,https://www.banglatribune.com/entertainment/906052/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87-%E0%A6%A8%E0%A6%BF%E0%A6%9C%E0%A7%87%E0%A6%B0-%E0%A6%85%E0%A6%A8%E0%A7%87%E0%A6%95-%E0%A6%AD%E0%A6%95%E0%A7%8D%E0%A6%A4-%E0%A6%9C%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%B0-%E0%A6%AA%E0%A6%B0-%E0%A6%AF%E0%A6%BE-%E0%A6%AC%E0%A6%B2%E0%A6%B2%E0%A7%87%E0%A6%A8-%E0%A6%95%E0%A7%87%E0%A6%9F,বাংলাদেশে নিজের অনেক ভক্ত জানার পর যা বললেন কেট উইন্সলেট,,2025-12-17 20:22:36,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\906052_718d46d0.json
908600_055000d7.json,bangla,bangla_tribune,https://www.banglatribune.com/entertainment/908600/%E0%A6%A8%E0%A6%95%E0%A6%B2-%E0%A6%B6%E0%A6%BE%E0%A6%AC%E0%A6%A8%E0%A7%82%E0%A6%B0%E0%A6%95%E0%A7%87-%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%89%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BF%E0%A6%97%E0%A7%8D%E0%A6%A8-%E0%A6%86%E0%A6%B8%E0%A6%B2-%E0%A6%B6%E0%A6%BE%E0%A6%AC%E0%A6%A8%E0%A7%82%E0%A6%B0,নকল শাবনূরকে নিয়ে উদ্বিগ্ন আসল শাবনূর,,2025-12-17 20:23:18,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\908600_055000d7.json
909854_8b5fec49.json,bangla,bangla_tribune,https://www.banglatribune.com/business/industry-and-trade/909854/%E0%A6%86%E0%A6%AE%E0%A6%A6%E0%A6%BE%E0%A6%A8%E0%A6%BF-%E0%A6%B0%E0%A6%AB%E0%A6%A4%E0%A6%BE%E0%A6%A8%E0%A6%BF-%E0%A6%B6%E0%A7%81%E0%A6%B2%E0%A7%8D%E0%A6%95-%E0%A6%93-%E0%A6%95%E0%A6%B0-%E0%A6%95%E0%A6%BE%E0%A6%A0%E0%A6%BE%E0%A6%AE%E0%A7%8B%E0%A6%A4%E0%A7%87-%E0%A6%AF%E0%A7%87%E0%A6%B8%E0%A6%AC-%E0%A6%AC%E0%A7%9C-%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A6%A8,আমদানি-রফতানি শুল্ক ও কর কাঠামোতে যেসব বড় পরিবর্তন এনেছে সরকার,,2025-12-17 20:18:28,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\909854_8b5fec49.json
910345_462b937d.json,bangla,bangla_tribune,https://www.banglatribune.com/entertainment/910345/%E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A7%8B-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B6%E0%A7%8D%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A6%BF-%E0%A6%A6%E0%A7%81%E0%A6%87-%E0%A6%AC%E0%A6%BF%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A6%AC%E0%A7%80,বারো প্রশ্নের মুখোমুখি দুই বিপ্লবী,,2025-12-17 20:22:34,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\910345_462b937d.json
913492_565882c9.json,bangla,bangla_tribune,https://www.banglatribune.com/tech-and-gadget/913492/%E0%A6%86%E0%A6%87%E0%A6%AB%E0%A7%8B%E0%A6%A8-%E0%A7%A7%E0%A7%AD-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%8B-%E0%A6%B8%E0%A6%BF%E0%A6%B0%E0%A6%BF%E0%A6%9C%E0%A7%87-%E0%A6%86%E0%A6%B8%E0%A6%9B%E0%A7%87-%E0%A6%AC%E0%A7%9C-%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A6%A8-%E0%A6%AC%E0%A6%BE%E0%A7%9C%E0%A6%9B%E0%A7%87-%E0%A6%A6%E0%A6%BE%E0%A6%AE%E0%A6%93,"আইফোন ১৭ প্রো সিরিজে আসছে বড় পরিবর্তন, বাড়ছে দামও",,2025-12-18 06:38:18,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\913492_565882c9.json
914372_caaa6aad.json,bangla,bangla_tribune,https://www.banglatribune.com/business/914372/%E0%A6%9C%E0%A6%BE%E0%A6%B9%E0%A6%BE%E0%A6%9C-%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA-%E0%A6%86%E0%A6%87%E0%A6%A8-%E0%A6%AF%E0%A7%81%E0%A6%97%E0%A7%8B%E0%A6%AA%E0%A6%AF%E0%A7%8B%E0%A6%97%E0%A7%80-%E0%A6%95%E0%A6%B0%E0%A6%BE-%E0%A6%B9%E0%A6%AC%E0%A7%87-%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA-%E0%A6%89%E0%A6%AA%E0%A6%A6%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE,জাহাজ শিল্প আইন যুগোপযোগী করা হবে: শিল্প উপদেষ্টা,,2025-12-17 20:18:41,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\914372_caaa6aad.json
914939_bceab761.json,bangla,bangla_tribune,https://www.banglatribune.com/entertainment/914939/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%BE%E0%A6%B8-%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%A0%E0%A6%BF%E0%A6%A8-%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%AC%E0%A6%A4%E0%A6%BE-%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%97%E0%A6%BE%E0%A6%A8,প্রবাস জীবনের কঠিন বাস্তবতা নিয়ে গান,,2025-12-17 20:23:23,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\914939_bceab761.json
915016_db2a1bba.json,bangla,bangla_tribune,https://www.banglatribune.com/entertainment/915016/%E2%80%98%E0%A6%A6%E0%A7%8B%E0%A6%A4%E0%A6%82-%E0%A6%AA%E0%A6%BE%E0%A6%B9%E0%A6%BE%E0%A7%9C%E2%80%99-%E0%A6%AA%E0%A7%87%E0%A6%B0%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%B8%E0%A7%8B%E0%A6%B9%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B0-%E2%80%98%E0%A6%B0%E0%A7%81%E0%A6%82%E0%A6%B0%E0%A6%BE%E0%A6%82%E2%80%99,‘দোতং পাহাড়’ পেরিয়ে সোহানের ‘রুংরাং’,,2025-12-17 20:23:25,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\915016_db2a1bba.json
915982_9fcaaf6d.json,bangla,bangla_tribune,https://www.banglatribune.com/tech-and-gadget/915982/%E0%A6%AE%E0%A7%87%E0%A6%9F%E0%A6%BE%E0%A6%B0-%E0%A6%A8%E0%A6%A4%E0%A7%81%E0%A6%A8-%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F-%E0%A6%97%E0%A7%8D%E0%A6%B2%E0%A6%BE%E0%A6%B8-%E0%A6%9F%E0%A7%87%E0%A6%95%E0%A7%8D%E0%A6%B8%E0%A6%9F%E0%A7%87%E0%A6%B0-%E0%A6%9C%E0%A6%AC%E0%A6%BE%E0%A6%AC-%E0%A6%93-%E0%A6%95%E0%A6%B2-%E0%A6%B0%E0%A6%BF%E0%A6%B8%E0%A6%BF%E0%A6%AD,মেটার নতুন স্মার্ট গ্লাস: টেক্সটের জবাব ও কল রিসিভ করা এখন আরও সহজ,,2025-12-18 06:37:43,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\915982_9fcaaf6d.json
916932_5230a283.json,bangla,bangla_tribune,https://www.banglatribune.com/business/916932/%E0%A6%9A%E0%A6%BE%E0%A6%B2-%E0%A6%B8%E0%A7%9F%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%A8-%E0%A6%A4%E0%A7%87%E0%A6%B2%E0%A7%87-%E0%A6%85%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BF%E0%A6%B0-%E0%A6%B9%E0%A6%A4%E0%A7%87-%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%87-%E0%A6%A8%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%AA%E0%A6%A3%E0%A7%8D%E0%A6%AF%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BE%E0%A6%9C%E0%A6%BE%E0%A6%B0,চাল-সয়াবিন তেলে অস্থির হতে পারে নিত্যপণ্যের বাজার,,2025-12-17 20:18:24,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\916932_5230a283.json
918905_650284fa.json,bangla,bangla_tribune,https://www.banglatribune.com/business/news/918905/%E0%A6%AC%E0%A6%BF%E0%A6%A8%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A7%8B%E0%A6%97-%E0%A6%AC%E0%A6%BE%E0%A6%A3%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%AF-%E0%A6%93-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AF%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%9A%E0%A7%80%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%89%E0%A6%A4%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%A8,"বিনিয়োগ, বাণিজ্য ও প্রযুক্তিতে চীনের উত্থান: বাংলাদেশ কতটা প্রস্তুত?",,2025-12-17 20:18:56,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\918905_650284fa.json
920213_99b05713.json,bangla,bangla_tribune,https://www.banglatribune.com/tech-and-gadget/920213/%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%AB%E0%A7%8B%E0%A6%A8-%E0%A6%AB%E0%A6%9F%E0%A7%8B%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AB%E0%A6%BF-%E0%A6%89%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%A4-%E0%A6%95%E0%A6%B0%E0%A6%BE%E0%A6%B0-%E0%A6%9F%E0%A6%BF%E0%A6%AA%E0%A6%B8,স্মার্টফোন ফটোগ্রাফি উন্নত করার টিপস,,2025-12-18 06:38:02,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\920213_99b05713.json
920236_0a06bd7a.json,bangla,bangla_tribune,https://www.banglatribune.com/entertainment/920236/%E2%80%98%E0%A6%A6%E0%A7%87%E0%A6%B2%E0%A7%81%E0%A6%AA%E0%A6%BF%E2%80%99-%E0%A6%B8%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%97%E0%A6%BE%E0%A6%A8%E0%A7%87-%E0%A6%AB%E0%A6%BF%E0%A6%B0%E0%A7%87-%E0%A6%8F%E0%A6%B2%E0%A7%87%E0%A6%A8-%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%BE,‘দেলুপি’ সিনেমার গানে ফিরে এলেন মান্না!,,2025-12-17 20:23:20,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\920236_0a06bd7a.json
920579_9f952ccb.json,bangla,bangla_tribune,https://www.banglatribune.com/business/920579/%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%B0-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A6%B0%E0%A6%BE%E0%A6%96%E0%A6%B2%E0%A7%87-%E0%A6%89%E0%A6%B2%E0%A7%8D%E0%A6%9F%E0%A7%8B-%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%A4%E0%A6%BF-%E0%A6%B9%E0%A6%AC%E0%A7%87-%E0%A6%A1%E0%A6%BF%E0%A6%B8%E0%A6%BF%E0%A6%B8%E0%A6%BF%E0%A6%86%E0%A6%87%E0%A7%9F%E0%A7%87%E0%A6%B0,বন্দর বন্ধ রাখলে উল্টো ক্ষতি হবে: ডিসিসিআইয়ের আশঙ্কা,,2025-12-17 20:19:13,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\920579_9f952ccb.json
920624_b29d2157.json,bangla,bangla_tribune,https://www.banglatribune.com/tech-and-gadget/920624/%E0%A6%AB%E0%A7%87%E0%A6%B8%E0%A6%AC%E0%A7%81%E0%A6%95%E0%A7%87-%E0%A6%B6%E0%A7%87%E0%A7%9F%E0%A6%BE%E0%A6%B0-%E0%A6%95%E0%A6%B0%E0%A7%87%E0%A6%A8%E0%A6%A8%E0%A6%BF-%E0%A6%8F%E0%A6%AE%E0%A6%A8-%E0%A6%9B%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A7%87%E0%A6%93-%E0%A6%A8%E0%A6%9C%E0%A6%B0-%E0%A6%AB%E0%A7%87%E0%A6%B8%E0%A6%AC%E0%A7%81%E0%A6%95%E0%A7%87%E0%A6%B0,"ফেসবুকে শেয়ার করেননি এমন ছবিতেও নজর ফেসবুকের, যেভাবে বন্ধ করবেন",,2025-12-18 06:37:29,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\920624_b29d2157.json
920645_a293c8a2.json,bangla,bangla_tribune,https://www.banglatribune.com/business/news/920645/%E2%80%98%E0%A6%AC%E0%A7%88%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%BF%E0%A6%95-%E0%A6%85%E0%A6%B0%E0%A7%8D%E0%A6%A5%E0%A6%A8%E0%A7%80%E0%A6%A4%E0%A6%BF%E0%A6%B0-%E0%A6%9A%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B2%E0%A7%87%E0%A6%9E%E0%A7%8D%E0%A6%9C-%E0%A6%AE%E0%A7%8B%E0%A6%95%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%B2%E0%A6%BE%E0%A7%9F-%E0%A6%A6%E0%A6%95%E0%A7%8D%E0%A6%B7,‘বৈশ্বিক অর্থনীতির চ্যালেঞ্জ মোকাবিলায় দক্ষ মানবসম্পদ গড়ে তোলা জরুরি’,,2025-12-17 20:19:15,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\920645_a293c8a2.json
921073_7dea8e9c.json,bangla,bangla_tribune,https://www.banglatribune.com/foreign/asia/921073/%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%95%E0%A6%BF%E0%A6%A8-%E0%A6%9A%E0%A7%80%E0%A6%A8-%E0%A6%AC%E0%A6%BE%E0%A6%A3%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%AF%E0%A6%AF%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7-%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%97%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%9F%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A7%8D%E0%A6%AA-%E0%A6%B6%E0%A6%BF-%E0%A6%AC%E0%A7%88%E0%A6%A0%E0%A6%95%E0%A7%87,মার্কিন-চীন বাণিজ্যযুদ্ধ স্থগিতে ট্রাম্প-শি বৈঠকে সমঝোতা,,2025-12-17 20:18:43,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\921073_7dea8e9c.json
921229_54aa0547.json,bangla,bangla_tribune,https://www.banglatribune.com/tech-and-gadget/921229/%E0%A6%85%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AA%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A7%87%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%A1-%E0%A6%86%E0%A6%87%E0%A6%AB%E0%A7%8B%E0%A6%A8-%E0%A6%AC%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%BF-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%B7%E0%A6%95%E0%A6%A6%E0%A7%87%E0%A6%B0,"অ্যাপলের রেকর্ড আইফোন বিক্রি, বিশ্লেষকদের প্রত্যাশাকেও ছাড়িয়ে গেলো",,2025-12-16 13:38:14,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\921229_54aa0547.json
921343_47e80feb.json,bangla,bangla_tribune,https://www.banglatribune.com/tech-and-gadget/921343/%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%AC-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%85%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A6%BE%E0%A6%AA%E0%A6%A6-%E0%A6%B8%E0%A6%BE%E0%A6%87%E0%A6%9F%E0%A7%87-%E0%A6%A2%E0%A7%81%E0%A6%95%E0%A6%A4%E0%A7%87-%E0%A6%85%E0%A6%A8%E0%A7%81%E0%A6%AE%E0%A6%A4%E0%A6%BF-%E0%A6%B2%E0%A6%BE%E0%A6%97%E0%A6%AC%E0%A7%87-%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%AE%E0%A7%87,২০২৬ থেকে অনিরাপদ সাইটে ঢুকতে অনুমতি লাগবে ক্রোমে,,2025-12-18 06:38:08,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\921343_47e80feb.json
